Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB1,H-PE,1,0,1,S-PE,1,1,1,1,0,1,PiL,0
HB8,H-CJ,0,1,0,,,,,0,0,0,Inc [HB256],1
HB13,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB16,H-T,0,0,0,,,,,0,0,0,DiC,1
HB23,H-GL,0,1,0,,,,,0,0,0,Inc [HB1663],1
HB26,H-PE,0,0,0,,,,,0,0,0,DiC,1
HB29,H-A,1,0,1,S-FA,1,1,1,1,1,1,PiL,0
HB31,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB40,H-E,0,0,0,,,,,0,0,0,DiC,1
HB43,H-PE,1,0,1,S-T; S-PE,1,1,0,1,0,1,PiL,0
HB46,H-LC,1,0,1,S-CL,1,1,1,1,0,1,PiL,0
HB50,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB52,H-LC,0,0,0,,,,,0,0,0,DiC,0
HB56,H-LC,1,0,1,S-CL,1,1,0,1,0,1,PiL,0
HB70,H-CCT,0,0,0,,,,,0,0,0,DiC,0
HB78,H-PS,0,0,0,,,,,0,0,0,DiC,1
HB90,H-T,1,0,0,,,,,0,0,0,DiH,0
HB95,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB102,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB113,H-CJ,1,0,1,S-J,1,1,1,1,0,1,PiL,0
HB138,H-CJ,0,1,0,,,,,0,0,0,Inc [HB136],1
HB141,H-HWI,0,1,0,,,,,0,0,0,Inc [HB180],1
HB164,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB166,H-CCT,1,0,1,S-LG,1,1,1,1,0,1,PiL,0
HB170,H-T,0,0,0,,,,,0,0,0,DiC,0
HB178,H-PE,0,1,0,,,,,0,0,0,Inc [HB198],1
HB189,H-LC,0,1,0,,,,,0,0,0,Inc [HB901],1
HB197,H-E,0,0,0,,,,,0,0,0,DiC,0
HB200,H-F,1,0,1,S-FA,1,1,0,1,0,1,PiL,0
HB209,H-PE,0,1,0,,,,,0,0,0,Inc [HB1],1
HB213,H-PE,1,0,1,S-PE,1,1,0,1,0,1,PiL,0
HB214,H-PE,1,0,1,S-PE,1,1,0,1,0,1,PiL,0
HB236,H-PE,1,0,1,S-PE,1,1,0,1,0,1,PiL,0
HB263,H-CJ,0,1,0,,,,,0,0,0,Inc [HB995],1
HB273,H-E,1,0,1,S-EH; S-FA,1,1,0,0,0,0,DiH,0
HB283,H-T,0,0,0,,,,,0,0,0,DiC,0
HB285,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB300,H-E;H-A,0,0,0,,,,,0,0,0,DiC,0
HB311,H-CTI,0,1,0,,,,,0,0,0,Inc [HB742],1
HB321,H-CTI,1,0,1,S-GLT,0,0,0,0,0,0,DiC,0
HB322,H-CTI;H-A,0,0,0,,,,,0,0,0,DiC,1
HB324,H-HWI,0,0,0,,,,,0,0,0,DiC,0
HB325,H-LC,0,0,0,,,,,0,0,0,DiC,0
HB333,H-LC,1,0,1,S-CL,0,0,0,0,0,0,DiC,0
HB336,H-GL;H-LC,1,0,1,S-CL,1,1,0,1,0,1,PiL,1
HB344,H-T,0,0,0,,,,,0,0,0,DiC,0
HB365,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB373,H-PS,0,0,0,,,,,0,0,0,DiC,0
HB374,H-GL,0,1,0,,,,,0,0,0,Inc [HB4],1
HB380,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB387,H-T,0,0,0,,,,,0,0,0,DiC,1
HB403,H-LC,0,0,0,,,,,0,0,0,DiC,1
HB412,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB416,H-LC,1,0,1,S-CL,0,0,0,0,0,0,DiC,0
HB419,H-E;H-A,0,0,0,,,,,0,0,0,DiC,0
HB423,H-PS,0,0,0,,,,,0,0,0,DiC,0
HB431,H-PS,0,0,0,,,,,0,0,0,DiC,0
HB432,H-LC,1,0,1,S-CL,1,1,0,1,0,1,PiL,0
HB440,H-LC,1,0,1,S-CL,0,0,0,0,0,0,DiC,0
HB489,H-CCT,0,0,0,,,,,0,0,0,DiC,0
HB498,H-CJ;H-A,0,0,0,,,,,0,0,0,DiC,0
HB532,H-PS;H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB534,H-F;H-ACNR,1,0,1,S-FA,1,1,1,1,0,1,PiL,1
HB537,H-F,1,0,1,S-FA,1,1,0,1,0,1,PiL,0
HB560,H-GL,0,1,0,,,,,0,0,0,Inc [HB4],1
HB580,H-HWI,0,0,0,,,,,0,0,0,DiC,0
