Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB1403,H-CJ,0,0,0,,,,,,,,DIC,0
HB1412,H-T,0,0,0,,,,,,,,DiC,0
HB1413,H-T,0,0,0,,,,,,,,DIC,0
HB1417,H-T,0,0,0,,,,,,,,DIC,0
HB1419,H-T,0,0,0,,,,,,,,DIC,1
HB1440,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1494,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1504,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1514,H-CJ,1,0,1,S-CJ;S-EH,1,1,0,1,0,1,PIL,0
HB1519,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1525,H-CJ,1,0,1,S-T;S-CJ,1,1,1,1,1,1,PIL,0
HB1558,H-MPP,0,0,0,,,,,,,,DIC,0
HB1599,H-CJ,0,0,0,,,,,,,,DIC,1
HB1606,H-T,1,0,1,S-T;S-CJ,0,0,,,,,DIC,0
HB1622,H-CJ,1,0,1,S-T;S-CJ,1,1,0,1,0,1,PIL,0
HB1624,H-A,0,0,0,,,,,,,,DIC,1
HB1633,H-CJ,0,0,0,,,,,,,,DIC,1
HB1640,H-T,1,0,1,S-T,0,0,,,,,DIC,0
HB1644,H-CJ,0,0,0,,,,,,,,DIC,1
HB1666,H-MPP,0,0,0,,,,,,,,DIC,1
HB1673,H-T,0,0,0,,,,,,,,DiC,1
HB1682,H-T,0,0,0,,,,,,,,DIC,1
HB1695,H-T,0,0,0,,,,,,,,DIC,1
HB1705,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1711,H-T,0,0,0,,,,,,,,DiC,0
HB1715,H-CL,0,0,0,,,,,,,,DIC,0
HB1725,H-T,0,0,0,,,,,,,,DIC,0
HB1761,H-T,1,0,1,S-T,1,1,1,1,0,1,PIL,0
HB1785,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1789,H-T,0,0,0,,,,,,,,DIC,0
HB1831,H-T,0,0,0,,,,,,,,DIC,1
HB1834,H-CJ,0,0,0,,,,,,,,DIC,0
HB1836,H-T,1,0,1,S-T,1,1,0,1,1,0,V,0
HB1850,H-CJ,0,0,0,,,,,,,,DIC,1
HB1862,H-CJ,0,0,0,,,,,,,,DIC,1
HB1878,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1881,H-CL,0,0,0,,,,,,,,DIC,0
HB1888,H-T,1,0,1,S-T,1,1,1,1,0,1,PIL,0
HB1902,H-T,0,0,0,,,,,,,,DIC,0
HB1905,H-T,0,0,0,,,,,,,,DIC,1
HB1920,H-T,0,0,0,,,,,,,,DIC,1
HB1929,H-T,1,0,1,S-T,1,1,1,1,0,1,PIL,0
