Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV,VEA Support
SB17,S-EH;S-F,1,0,1,H-E,0,0,1,,,,DiC,1,1
SB203,S-EH,0,1,0,,,,,,,,DiC,0,0
SB211,S-EH,1,0,1,H-E,1,1,0,1,0,1,PiL,0,0
SB224,S-EH,1,0,1,H-E,1,0,,,,,DiH,0,0
SB246,S-EH;S-F,1,0,1,H-E;H-A,1,1,1,1,0,1,PiL,0,1
SB279,S-EH,0,0,0,,,,,,,,DiC,0,1
SB321,S-EH,0,0,0,,,,,,,,DiC,0,1
SB336,S-EH,1,0,1,H-E,1,1,1,1,0,1,PiL,0,0
SB368,S-EH,1,0,1,H-E,1,1,0,1,0,1,PiL,0,1
SB370,S-EH,0,0,0,,,,,,,,DiC,0,0
SB427,S-EH,1,0,1,H-E,1,1,1,1,0,1,PiL,0,0
SB428,S-EH,0,0,0,,,,,,,,DiC,0,0
SB441,S-EH,0,1,0,,,,,,,,,0,0
SB458,S-EH,1,0,1,H-E,1,0,,,,,DiH,0,0
SB498,S-EH,0,1,0,,,,,,,,,0,0
SB511,S-CJ,0,0,0,,,,,,,,DiC,0,0
SB525,S-EH,0,1,0,,,,,,,,,0,0
SB538,S-EH,1,1,1,H-E,1,1,0,1,0,1,PiL,0,0
SB540,S-EH,0,0,0,,,,,,,,DiC,0,1
SB548,S-EH,0,1,0,,,,,,,,,0,0
SB554,S-EH,0,0,0,,,,,,,,DiC,0,0
SB628,S-CJ;S-F,0,0,0,,,,,,,,DiC,0,0
SB659,S-EH;S-F,0,0,0,,,,,,,,DiC,0,0
SB665,S-EH,1,0,1,H-E,1,1,1,1,0,1,PiL,0,0
SB740,S-EH,1,0,1,H-E,0,0,1,,,,DiC,1,0
SB759,S-EH,0,0,0,,,,,,,,DiC,0,0
SB763,S-EH,0,0,0,,,,,,,,DiC,0,0
SJ85,S-EH;S-R,1,0,1,H-R,1,1,1,1,0,1,PiL,0,0
SJ88,S-R,1,0,1,H-R,1,1,,,,,PiL,0,1
SJ96,S-R,1,0,1,H-R,0,0,,,,,DiC,0,0
