Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB1279,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB1298,H-ACNR,1,0,1,S-ACNR,1,1,1,1,0,1,PiL,0
HB1317,H-T;H-CJ,0,0,0,,,,,,,,DiC,1
HB1324,H-ACNR,1,0,1,S-ACNR,1,1,0,1,0,1,PiL,0
HB1331,H-MPP,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1340,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB1342,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1344,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1347,H-T;H-CJ,0,0,0,,,,,,,,DiC,0
HB1355,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1370,H-CJ,0,0,0,,,,,,,,DiC,1
HB1371,H-T,0,0,0,,,,,,,,DiC,0
HB1372,H-CL,1,0,1,S-CL,0,0,,,,,DiC,0
HB1374,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1379,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1392,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1398,H-T,1,0,1,S-T,1,1,0,1,0,1,PIL,0
HB1402,H-T,1,0,1,S-T,1,1,1,1,1,1,PIL,0
HB1406,H-CJ,0,0,0,,,,,,,,DIC,0
HB1407,H-T,0,0,0,,,,,,,,DiC,0
HB1410,H-A,0,0,0,,,,,,,,DiC,0
HB1431,H-T,0,0,0,,,,,,,,DiC,1
HB1501,H-T,0,0,0,,,,,,,,DiC,0
HB1502,H-T,0,0,0,,,,,,,,DiC,0
HB1503,H-CJ,1,0,1,S-CJ,0,0,,,,,DiC,0
HB1531,H-T,1,0,1,S-T,1,1,1,1,0,1,PiL,0
HB1568,H-T,0,0,0,,,,,,,,DiC,1
HB1593,H-CCT,1,0,1,S-LG,1,1,1,1,0,1,PiL,0
HB1613,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1620,H-CJ,0,0,0,,,,,,,,DiC,1
HB1639,H-CJ,1,1,1,S-CJ,1,1,1,1,1,1,PiL,0
HB1649,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1662,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1700,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1746,H-T,0,0,0,,,,,,,,DiC,0
HB1748,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1769,H-CJ,0,0,0,,,,,,,,DiC,1
HB1793,H-GL,0,0,0,,,,,,,,DiC,1
HB1819,H-CJ,1,0,1,S-CL;S-CJ,1,1,0,1,0,1,PiL,0
HB1824,H-CJ,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1827,H-ACNR,1,0,1,S-ACNR,1,1,0,1,0,1,PiL,0
HB1832,H-T,0,0,0,,,,,,,,DiC,0
HB1840,H-CJ,0,0,0,,,,,,,,DiC,1
HB1886,H-T,1,0,1,S-T,1,1,1,1,0,1,PiL,0
HB1915,H-T,1,0,1,S-T,1,1,1,1,0,1,PiL,0
HB1926,H-MPP,0,0,0,,,,,,,,DiC,1
HB1933,H-T,0,0,0,,,,,,,,DiC,0
HB1966,H-T,1,0,1,S-T,1,1,1,1,0,1,PiL,0
HB1999,H-T,0,0,0,,,,,,,,DiC,0
HB2002,H-T,0,0,0,,,,,,,,DiC,0
HB2012,H-T,0,0,0,,,,,,,,DiC,1
HB2015,H-CJ,1,0,1,S-CJ,1,1,1,1,0,1,PiL,0
HB2017,H-CJ,0,0,0,,,,,,,,DiC,1
HB2021,H-T,0,0,0,,,,,,,,DiC,1
HB2021,H-T,0,0,0,,,,,,,,DiC,1
HB2022,H-MPP,0,0,0,,,,,,,,DiC,1
