Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB1619,H-E;H-A,0,0,0,,,,,,,,DiC,0
HB1646,H-A,0,0,0,,,,,,,,DiC,0
HB1656,H-E,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1685,H-CJ,0,0,0,,,,,,,,DiC,0
HB1688,H-CJ,0,0,0,,,,,,,,DiC,0
HB1693,H-E,1,0,0,,,,,,,,DiH,0
HB1710,H-E;H-A,0,0,0,,,,,,,,DiC,0
HB1720,H-CJ,1,0,1,S-CJ,1,1,1,1,0,1,PiL,0
HB1725,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1732,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1734,H-GL;H-A,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1738,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1739,H-E,0,0,0,,,,,,,,DiC,0
HB1787,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1837,H-E,0,0,0,,,,,,,,DiC,0
HB1873,H-CJ,0,0,0,,,,,,,,DiC,0
HB1881,H-E;H-A,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1908,H-E,1,0,0,,,,,,,,DiH,0
HB1930,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1947,H-CJ,1,0,1,H-CJ,0,0,,,,,DiC,0
HB1997,H-CJ,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB2027,H-CJ,0,0,0,,,,,,,,DiC,0
HB2041,H-E,0,0,0,,,,,,,,DiC,0
HB2104,H-E,0,0,0,,,,,,,,DiC,0
HB2107,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB2123,H-E;H-A,1,0,1,S-EH;S-F,1,1,1,1,0,1,PiL,0
HB2125,H-E,0,0,0,,,,,,,,DiC,0
HB2142,H-MPP,1,0,1,S-EH;S-CJ,1,1,0,1,1,0,V,0
HB2147,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB2205,H-E,1,0,1,S-EH,1,1,1,1,0,1,PiL,0
HB2258,H-HWI,1,0,1,S-RSS,1,1,0,1,0,1,PiL,0
HB2297,H-F;H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB2318,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB2319,H-E,0,0,0,,,,,,,,DiC,0
HB2338,H-E;H-A,1,0,0,,,,,,,,DiH,0
HB2376,H-E,0,0,0,,,,,,,,DiC,0
HB2384,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB2387,H-E;H-A,0,0,0,,,,,,,,DiC,0
HB2408,H-E;H-A,0,0,0,,,,,,,,DiC,0
HB2458,H-E;H-A,0,0,0,,,,,,,,DiC,0
