Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB900,H-HWI,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB902,H-A,0,0,0,,,,,0,0,0,DiC,1
HB916,H-T,0,0,0,,,,,0,0,0,DiC,1
HB926,H-E,0,0,0,,,,,0,0,0,DiC,0
HB944,H-GL,1,0,1,S-GLT,1,0,0,0,0,0,DiS,0
HB946,H-T,0,0,0,,,,,0,0,0,DiC,1
HB958,H-ACNR,0,0,0,,,,,0,0,0,DiC,1
HB966,H-F,0,0,0,,,,,0,0,0,DiC,1
HB979,H-MPP,0,0,0,,,,,0,0,0,DiC,1
HB1000,H-MPP,0,0,0,,,,,0,0,0,DiC,1
SB2,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB3,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB18,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB20,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB26,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB32,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB36,S-F,0,0,0,,,,,0,0,0,DiC,0
SB42,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB50,S-CJ; S-F,1,0,1,H-CJ;H-A,0,0,0,0,0,0,DiC,0
SB52,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB57,S-CJ; S-F,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB72,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB62,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB92,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB100,S-GLT; S-F,0,0,0,,,,,0,0,0,DiC,0
SB101,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB104,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB113,S-R; S-T,1,0,1,H-T,0,0,0,0,0,0,DiC,0
SB117,S-T,1,0,1,H-T;H-CJ,1,1,0,1,0,1,PiL,1
SB119,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB120,S-T; S-CJ,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB154,S-RSS,1,0,1,H-GL;H-GL,1,1,0,1,0,1,PiL,0
SB155,S-F,0,0,0,,,,,0,0,0,DiC,0
SB157,S-F,0,0,0,,,,,0,0,0,DiC,0
SB167,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB172,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB175,S-CJ,1,0,1,H-MPP,0,0,0,0,0,0,DiC,1
SB179,S-GLT,1,0,1,H-GL;H-A,1,1,0,1,0,1,PiL,0
SB184,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB187,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB214,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB215,S-RSS,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB216,S-RSS; S-CJ; S-F,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB228,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB234,S-T,0,0,0,,,,,0,0,0,DiC,0
SB239,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB242,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB251,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB259,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB272,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB289,S-F,0,0,0,,,,,0,0,0,DiC,0
SB297,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB318,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB319,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB321,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB326,S-F,0,0,0,,,,,0,0,0,DiC,0
SB327,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB347,S-CJ,0,1,0,,,,,0,0,0,Inc [SB57],0
SB357,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB361,S-LG,1,0,1,H-CCT,1,1,1,1,0,1,PiL,0
SB370,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB371,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB378,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB390,S-T,0,0,0,,,,,0,0,0,DiC,0
SB400,S-F,0,0,0,,,,,0,0,0,DiC,0
SB406,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB409,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB410,S-RSS,0,0,0,,,,,0,0,0,DiC,0
SB412,S-RSS,0,1,0,,,,,0,0,0,Inc [SB249],0
SB422,S-F,1,0,1,H-F,0,0,0,0,0,0,DiC,0
SB429,S-GLT; S-F,0,0,0,,,,,0,0,0,DiC,0
SB431,S-T,0,0,0,,,,,0,0,0,DiC,0
SB432,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB446,S-PE,1,0,1,H-PE,1,1,0,1,0,1,PiL,0
SB469,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB478,S-CJ,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB481,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB496,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB499,S-F,0,0,0,,,,,0,0,0,DiC,0
SB504,S-F,0,0,0,,,,,0,0,0,DiC,0
SB518,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB528,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB530,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB531,S-GLT; S-F,0,0,0,,,,,0,0,0,DiC,0
SB540,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB548,S-EH,0,1,0,,,,,0,0,0,Inc [SB538],0
SB550,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB559,S-GLT; S-F,0,0,0,,,,,0,0,0,DiC,0
SB577,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,0
SB584,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB605,S-T; S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB610,S-CJ,1,0,1,H-CJ;H-MPP,1,1,1,1,0,1,PiL,1
SB619,S-F,0,0,0,,,,,0,0,0,DiC,0
SB635,S-RSS,0,0,0,,,,,0,0,0,DiC,0
SB638,S-CL,0,1,0,,,,,0,0,0,Inc [SB621],0
SB642,S-LG; S-F,1,0,1,H-F,1,1,0,1,0,1,PiL,0
SB656,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB662,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB671,S-EH,1,0,1,H-HWI,0,0,0,0,0,0,DiC,1
SB675,S-F,0,0,0,,,,,0,0,0,DiC,0
SB702,S-T,0,0,0,,,,,0,0,0,DiC,0
SB705,S-LG,1,0,1,H-CJ,0,0,0,0,0,0,DiC,0
SB714,S-RSS,0,1,0,,,,,0,0,0,Inc [SB536],0
SB721,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB726,S-ACNR,0,0,0,,,,,0,0,0,DiC,0
SB737,S-GLT,1,0,0,,,,,0,0,0,DiS,0
SB747,S-CL; S-F,0,0,0,,,,,0,0,0,DiC,0
SB754,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB762,S-T,0,0,0,,,,,0,0,0,DiC,0
SB763,S-EH,0,0,0,,,,,0,0,0,DiC,0
